Date,Number of Flows,Accumulated
2025-10-01,9,9
2025-10-02,4,13
2025-10-03,3,16
2025-10-04,8,24
2025-10-05,7,31
2025-10-06,10,41
2025-10-07,6,47
2025-10-08,0,47
2025-10-09,0,47
2025-10-10,0,47
2025-10-11,0,47
2025-10-12,0,47
2025-10-13,0,47
2025-10-14,0,47
2025-10-15,0,47
2025-10-16,0,47
2025-10-17,0,47
2025-10-18,0,47
2025-10-19,0,47
2025-10-20,0,47
2025-10-21,0,47
2025-10-22,0,47
2025-10-23,0,47
2025-10-24,0,47
2025-10-25,0,47
2025-10-26,0,47
2025-10-27,0,47
2025-10-28,0,47
2025-10-29,0,47
2025-10-30,0,47
2025-10-31,0,47
